facility,lot,operation,test_end_date,tester_id,program_name,prodgroup3,visual_id,tray_or_carrier_id,ws_loss_code,carrier_x,carrier_y,lane_number,subplaneanglex,subplaneangley
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76VC741601553,26,,0,0,1,-7.90816,-80.9793
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76VC741601555,28,,1,1,1,89.4208,-23.6373
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76VC741601558,26,,1,2,1,-13.8789,159.305
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76VC741601559,26,,1,0,1,-43.2079,-141.621
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76VC741601560,28,,0,1,1,-13.483,8.83611
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76VC741601561,28,,3,1,1,31.1644,103.467
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76VC741601563,28,,4,1,1,46.2503,-32.0124
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76VC741601565,28,,0,2,1,5.54307,25.8728
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76VC741601567,26,,0,2,1,-6.97233,106.826
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76VC741601568,28,,2,0,1,85.364,.579179
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76VC741601569,28,,2,1,1,168.755,-22.0767
