LOT,DUMMY,prodgroup3,operation,tester_id,visual_id,maxlidheight,outlier,minlidheight,Min_outlier,test_end_date
DUMMY,DUMMY,,,,,,,,,
U415B638,,CMLS102,2090,OIS00008,U44D9F7603838,3531.94,3369.077991104521,3523.16,3350.0655226093413,2024-04-11 06:28:01
U419B677,,RKLS81,2090,OIS00005,U4PM552504456,3170.83,3165.5660563380284,3163.08,3137.91072646405,2024-05-09 07:33:20
U511H715,,RKLS81,2090,OIS00008,U50H2H5500795,3200.79,3186.7347368421047,3164.74,3162.890022238695,2025-03-16 16:38:32
U532B367,,ARLS681,2090,OIS00013,U57K88G201819,3397.91,3311.91684951816,3353.41,3276.3709933283885,2025-08-04 06:45:43
U546C577,,RPRS601,2090,OIS00005,U5H259D102395,3294.42,3286.0886212008895,3272.4,3261.0799851742054,2025-11-12 06:29:47
U546C577,,RPRS601,2090,OIS00005,U5H259D102397,3303.0,3286.0886212008895,3264.35,3261.0799851742054,2025-11-12 06:29:47
U546C577,,RPRS601,2090,OIS00005,U5H259D102616,3304.3,3286.0886212008895,3269.65,3261.0799851742054,2025-11-12 06:29:47
U546C577,,RPRS601,2090,OIS00005,U5H259D102619,3299.75,3286.0886212008895,3283.25,3261.0799851742054,2025-11-12 06:29:47
U546C577,,RPRS601,2090,OIS00005,U5H259D102687,3288.29,3286.0886212008895,3275.51,3261.0799851742054,2025-11-12 06:29:47
U549G543,,RPRS601,2090,OIS00012,U5NA863704346,3267.09,3266.807731653077,3246.92,3231.1116085989606,2025-12-07 13:23:38
U601B783,,ARLS681,2090,OIS00018,U5WB521303114,3402.42,3361.5135211267607,3329.36,3298.613083765754,2026-01-03 15:18:08
U612D723,,ICXXCP,2090,OIS00010,U6M746T501159,5281.88,5280.121475166786,5260.02,5256.457509266123,2026-03-19 23:03:43
U619D518,,ICXHCP,2090,OIS00010,U6XV366501206,5271.47,5269.8039436619765,5248.06,5244.954469977759,2026-05-09 18:18:08
U619D772,,ICXHCP,2090,OIS00010,U6CM664700861,5265.85,5264.901475166794,5245.97,5240.3743810229835,2026-05-11 07:43:04
U625F482,,ICXHCP,2090,OIS00010,U63061KJ00754,5275.21,5273.836319495919,5263.99,5255.377398072647,2026-06-18 20:44:22
