ENTITY,BOND_STATION,LOT_2,VISUAL_ID_1
DIA003,1,7626F181,76B68P1700001
DIA003,1,7626F181,76B68P1700002
DIA003,1,7626F181,76B68P1700003
DIA003,1,7626F181,76B68P1700004
DIA003,1,7626F181,76B68P1700005
DIA003,1,7626F181,76B68P1700006
DIA003,1,7626F181,76B68P1700007
DIA003,1,7626F181,76B68P1700008
DIA003,1,7626F181,76B68P1700009
DIA003,1,7626F181,76B68P1704770
DIA003,1,7626F181,76B68P1704778
DIA003,1,7626F181,76B68P1704781
DIA003,1,7626F181,76B68P1704782
DIA003,1,7626F181,76B68P1704785
DIA003,1,7626F181,76B68P1704786
DIA003,1,7626F181,76B68P1704789
DIA003,1,7626F181,76B68P1704790
DIA003,1,7626F181,76B68P1704793
DIA003,1,7626F181,76B68P1704794
DIA003,1,7626F181,76B68P1704797
DIA003,1,7626F181,76B68P1704798
DIA003,1,7626F181,76B68P1704801
DIA003,1,7626F181,76B68P1704802
DIA003,1,7626F181,76B68P1704805
DIA003,1,7626F181,76B68P1704806
DIA003,1,7626F181,76B68P1709627
DIA003,1,7626F181,76B68P1709628
DIA003,1,7626F181,76B68P1709631
DIA003,1,7626F181,76B68P1709632
DIA003,1,7626F181,76B68P1709635
DIA003,1,7626F181,76B68P1709636
DIA003,1,7626F181,76B68P1709639
DIA003,1,7626F181,76B68P1709640
DIA003,1,7626F181,76B68P1709643
DIA003,1,7626F181,76B68P1709644
DIA003,1,7626F181,76B68P1709647
DIA003,1,7626F181,76B68P1709648
DIA003,1,7626F181,76B68P1709663
DIA003,1,7626F181,76B68P1709664
DIA003,1,7626F181,76B68P1709667
DIA003,1,7626F181,76B68P1709668
DIA003,1,7626F181,76B68P1709671
DIA003,1,7626F181,76B68P1709672
DIA003,1,7626F181,76B68P1709690
DIA003,1,7626F181,76B68P1709693
DIA003,1,7626F181,76B68P1709694
DIA003,1,7626F181,76B68P1709697
DIA003,1,7626F181,76B68P1709698
DIA003,1,7626F181,76B68P1709701
DIA003,1,7626F181,76B68P1709702
DIA003,1,7626F181,76B68P1709705
DIA003,1,7626F181,76B68P1709706
DIA003,1,7626F181,76B68P1709731
DIA003,1,7626F181,76B68P1709732
DIA003,1,7626F181,76B68P1709735
DIA003,1,7626F181,76B68P1709736
DIA003,1,7626F181,76B68P1709739
DIA003,1,7626F181,76B68P1709740
DIA003,1,7626F181,76B68P1709743
DIA003,1,7626F181,76B68P1709744
DIA003,1,7626F181,76B68P1709747
DIA003,1,7626F181,76B68P1709748
DIA003,1,7626F181,76B68P1709751
DIA003,1,7626F181,76B68P1709752
DIA003,1,7626F181,76B68P1709755
DIA003,1,7626F181,76B68P1709756
DIA003,1,7626F181,76B68P1709759
DIA003,1,7626F181,76B68P1709760
DIA003,1,7626F181,76B68P1709763
DIA003,1,7626F181,76B68P1709764
DIA003,1,7626F181,76B68P1709767
DIA003,1,7626F181,76B68P1709768
DIA003,1,7626F181,76B68P1709771
DIA003,1,7626F181,76B68P1709772
DIA003,1,7626F181,76B68P1709794
DIA003,1,7626F181,76B68P1709797
DIA003,1,7626F181,76B68P1709798
DIA003,1,7626F181,76B68P1709799
DIA003,1,7626F181,76B68P1709800
DIA003,1,7626F181,76B68P1709801
DIA003,1,7626F181,76B68P1709802
DIA003,1,7626F181,76B68P1709805
DIA003,1,7626F181,76B68P1709806
DIA003,1,7626F181,76B68P1709809
DIA003,1,7626F181,76B68P1709859
DIA003,1,7626F181,76B68P1709860
DIA003,1,7626F181,76B68P1709863
DIA003,1,7626F181,76B68P1709864
DIA003,1,7626F181,76B68P1709867
DIA003,1,7626F181,76B68P1709868
DIA003,1,7626F181,76B68P1709871
DIA003,1,7626F181,76B68P1709872
DIA003,1,7626F181,76B68P1709875
DIA003,1,7626F181,76B68P1709876
