SITE_WORK_WEEK,LOT,OPERATION,OUT_DATE,ROUTE,OWNER,OLDQTY1,NEWQTY1,ENTITY,PRODGROUP3,FACILITY
202626,7625F228,2090,2026-06-25 01:53:56,GUC-APO01,PROD,334,334,DIA015,GNRUCC,A15
202626,7626D352,2090,2026-06-25 05:03:58,GUC-APO01,PROD,335,335,DIA015,GNRUCC,A15
202626,7626D716,1960,2026-06-25 06:24:33,EBG-APO01,PROD,2352,2352,DIA003,EBG,A15
202626,7626D218,1960,2026-06-25 08:44:28,BDL-APO02,PROD,864,864,DIA001,BDXDE8C,A15
202626,7625F379,1960,2026-06-25 02:43:58,BDL-APO02,PROD,1189,1189,DIA001,BDXDE8C,A15
202626,7626D408,2090,2026-06-25 05:54:16,GUC-APO01,PROD,336,336,DIA018,GNRUCC,A15
202626,7625H871,1960,2026-06-25 07:04:03,BDL-APO02,PROD,946,946,DIA001,BDXDE8C,A15
202626,7625F690,2090,2026-06-25 03:04:25,EXP-APO02,PROD,665,665,DIA008,EMRXCP,A15
202626,7625D675,2090,2026-06-25 07:54:33,GHC-APO02,PROD,335,334,DIA013,GNRHCC,A15
202626,7626D898,1960,2026-06-25 09:04:39,EBG-APO01,PROD,2352,2352,DIA003,EBG,A15
202626,7626D195,2090,2026-06-25 03:34:08,M4G-APO02,PROD,447,447,DIA005,M4G,A15
202626,7625F858,2090,2026-06-25 06:34:09,EXP-APO02,PROD,672,672,DIA008,EMRXCP,A15
202626,7625F824,2090,2026-06-25 07:44:17,GUC-APO01,PROD,335,335,DIA015,GNRUCC,A15
202626,7625F520,1960,2026-06-25 08:04:31,BDL-APO02,PROD,1340,1340,DIA001,BDXDE8C,A15
202626,7626D141,2090,2026-06-25 01:24:13,M4G-APO02,PROD,447,447,DIA005,M4G,A15
202626,7626D153,2090,2026-06-25 03:04:10,GUC-APO01,PROD,336,336,DIA018,GNRUCC,A15
202626,7626D210,2090,2026-06-25 04:44:21,EXP-APO02,PROD,670,670,DIA008,EMRXCP,A15
202626,7626D286,2090,2026-06-25 01:14:31,EXP-APO02,PROD,672,672,DIA008,EMRXCP,A15
202626,7625F231,2090,2026-06-25 01:24:27,GHC-APO01,PROD,188,188,DIA013,GNRHCC,A15
202626,7625F761,1960,2026-06-25 02:14:24,BDL-APO02,PROD,1343,1341,DIA001,BDXDE8C,A15
202626,7626D166,2090,2026-06-25 03:14:05,GHC-APO01,PROD,448,448,DIA013,GNRHCC,A15
202626,7626D715,1960,2026-06-25 04:44:24,EBG-APO01,PROD,2352,2352,DIA003,EBG,A15
202626,7626F022,1960,2026-06-25 05:44:24,BDL-APO02,PROD,1344,1344,DIA001,BDXDE8C,A15
202626,7626D127,2090,2026-06-25 08:24:14,M4G-APO02,PROD,448,448,DIA005,M4G,A15
202626,7626D899,1960,2026-06-25 01:34:23,EBG-APO01,PROD,2352,2352,DIA003,EBG,A15
202626,7626D720,1960,2026-06-25 02:44:12,EBG-APO01,PROD,2352,2352,DIA003,EBG,A15
202626,7625F597,1960,2026-06-25 04:54:21,BDL-APO02,PROD,1344,1344,DIA001,BDXDE8C,A15
202626,7626D266,2090,2026-06-25 05:34:03,M4G-APO02,PROD,448,448,DIA005,M4G,A15
202626,7626D196,2090,2026-06-25 05:53:51,GHC-APO01,PROD,446,445,DIA013,GNRHCC,A15
202626,7626D977,2090,2026-06-25 09:04:04,EXP-APO02,PROD,672,672,DIA008,EMRXCP,A15
