site_work_week,lot,operation,out_date,route,owner,oldqty1,newqty1,entity,prodgroup3,facility
202627,7625F764,1960,2026-07-03 12:34:12,BDL-APO02,PROD,1343,1343,DIA003,BDXDE8C,A15
202627,7627D451,1960,2026-07-03 10:54:46,BDL-APO02,PROD,1344,1344,DIA003,BDXDE8C,A15
202627,7627F062,2090,2026-07-03 11:04:11,EXP-APO02,PROD,670,670,DIA008,EMRXCP,A15
202627,7627X453,1960,2026-07-03 11:54:07,BDL-APO02,PROD,1344,1344,DIA003,BDXDE8C,A15
202627,7627F224,1960,2026-07-03 12:24:27,EBG-APO01,PROD,2350,2350,DIA017,EBG,A15
202627,7627D776,2090,2026-07-03 12:24:44,GND-APO01,PROD,246,246,DIA005,GNDHCC,A15
202627,7627F244,1960,2026-07-03 14:24:19,EBG-APO01,PROD,2352,2352,DIA017,EBG,A15
202627,7627D806,2090,2026-07-03 07:34:11,SFX-APO01,PROD,335,335,DIA016,SFXDCC,A15
202627,7627F229,1960,2026-07-03 09:54:55,EBG-APO01,PROD,2352,2352,DIA017,EBG,A15
202627,7625F384,1960,2026-07-03 13:14:26,BDL-APO02,PROD,1344,1344,DIA003,BDXDE8C,A15
202627,DUMMYBC1,2090,2026-07-03 07:24:32,GUC-APO01,TEST,50,50,,GNRUCC,A15
202627,7627F223,1960,2026-07-03 13:33:55,EBG-APO01,PROD,2352,2352,DIA001,EBG,A15
202627,7627D676,2090,2026-07-03 08:04:32,GND-APO01,PROD,335,335,DIA005,GNDHCC,A15
202627,7626F844,1960,2026-07-03 08:24:27,BDL-APO02,PROD,1343,1343,DIA003,BDXDE8C,A15
202627,7627D856,2090,2026-07-03 09:24:42,GUC-APO01,PROD,335,335,DIA015,GNRUCC,A15
202627,7627D601,2090,2026-07-03 10:33:59,GND-APO01,PROD,329,329,DIA005,GNDHCC,A15
202627,7627F076,1960,2026-07-03 11:14:35,EBG-APO01,PROD,2351,2350,DIA017,EBG,A15
202627,7627F225,1960,2026-07-03 12:13:52,EBG-APO01,PROD,2352,2352,DIA001,EBG,A15
202627,7627F267,2090,2026-07-03 13:34:23,EXP-APO02,PROD,671,669,DIA008,EMRXCP,A15
202627,7627D579,1960,2026-07-03 15:04:23,BDL-APO02,PROD,1344,1344,DIA003,BDXDE8C,A15
202627,7627F070,1960,2026-07-03 07:45:23,EBG-APO01,PROD,2351,2351,DIA017,EBG,A15
202627,7627F340,2090,2026-07-03 10:04:51,GHC-APO01,PROD,448,448,DIA013,GNRHCC,A15
202627,7627D453,1960,2026-07-03 14:24:03,BDL-APO02,PROD,1344,1344,DIA003,BDXDE8C,A15
202627,7627D576,1960,2026-07-03 07:43:58,BDL-APO02,PROD,1344,1344,DIA003,BDXDE8C,A15
202627,7627D452,1960,2026-07-03 09:04:26,BDL-APO02,PROD,1344,1344,DIA003,BDXDE8C,A15
202627,7627F226,1960,2026-07-03 14:44:21,EBG-APO01,PROD,2352,2352,DIA001,EBG,A15
202627,7627D944,2090,2026-07-03 15:04:38,GUC-APO01,PROD,336,336,DIA015,GNRUCC,A15
202627,7627F009,2090,2026-07-03 09:24:08,GUC-APO01,PROD,335,335,DIA018,GNRUCC,A15
202627,7627D748,1960,2026-07-03 10:14:19,EBG-APO01,PROD,1385,1385,DIA001,EBG,A15
202627,7627F264,2090,2026-07-03 12:14:03,GHC-APO01,PROD,448,448,DIA013,GNRHCC,A15
202627,7627D892,2090,2026-07-03 12:23:53,GUC-APO01,PROD,333,333,DIA015,GNRUCC,A15
